,proto,service,id.resp_p,missed_bytes,version,cipher,curve,resumed,last_alert,established,sni_matches_cert,username,password,certificate.not_valid_before,certificate.not_valid_after,certificate.key_alg,certificate.sig_alg,certificate.key_length,certificate.key,secure_label
2597,unknown_transport,,0,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
2598,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2599,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2600,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2601,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2602,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2603,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2604,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2605,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2606,udp,dns,53,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
2607,tcp,,1010,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2608,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2609,tcp,,40002,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2610,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2611,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2612,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2613,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2614,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2615,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2616,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2617,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2618,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2619,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2620,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2621,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2622,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2623,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2624,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2625,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2626,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2627,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2628,udp,dns,53,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
2629,tcp,,1011,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2630,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2631,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2632,tcp,,53934,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2633,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2634,icmp,,136,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2635,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2636,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2637,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2638,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2639,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2640,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2641,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2642,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2643,udp,dns,53,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
2644,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2645,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2646,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2647,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2648,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2649,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2650,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2651,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2652,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2653,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2654,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2655,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2656,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2657,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2658,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2659,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2660,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2661,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2662,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2663,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2664,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2665,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2666,udp,dns,53,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
2667,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2668,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2669,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2670,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2671,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2672,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2673,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2674,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2675,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2676,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2677,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2678,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2679,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2680,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2681,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2682,udp,dns,53,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
2683,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2684,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2685,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2686,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2687,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2688,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2689,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2690,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2691,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2692,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2693,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2694,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2695,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2696,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2697,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2698,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2699,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2700,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2701,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2702,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2703,udp,dns,53,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
2704,udp,dns,53,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
2705,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2706,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2707,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2708,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2709,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2710,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2711,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2712,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2713,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2714,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2715,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2716,udp,dns,53,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
2717,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2718,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2719,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2720,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2721,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2722,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2723,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2724,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2725,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2726,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2727,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2728,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2729,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2730,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2731,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2732,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2733,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2734,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2735,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2736,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2737,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2738,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2739,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2740,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2741,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2742,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2743,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2744,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2745,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2746,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2747,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2748,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2749,udp,dns,53,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
2750,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2751,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2752,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2753,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2754,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2755,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2756,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2757,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2758,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2759,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2760,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2761,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2762,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2763,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2764,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2765,udp,dns,53,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
2766,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2767,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2768,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2769,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2770,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2771,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2772,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2773,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2774,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2775,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2776,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2777,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2778,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2779,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2780,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2781,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2782,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2783,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2784,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2785,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2786,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2787,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2788,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2789,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2790,udp,dns,53,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
2791,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2792,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2793,udp,dns,53,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
2794,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2795,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2796,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2797,udp,dns,53,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
2798,udp,dns,53,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
2799,udp,dns,53,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
2800,udp,dns,53,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
2801,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2802,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2803,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2804,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2805,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2806,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2807,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2808,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2809,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2810,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2811,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2812,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2813,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2814,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2815,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2816,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2817,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2818,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2819,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2820,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2821,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2822,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2823,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2824,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2825,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2826,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2827,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2828,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2829,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2830,udp,dns,53,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
2831,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2832,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2833,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2834,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2835,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2836,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2837,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2838,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2839,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2840,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2841,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2842,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2843,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2844,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2845,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2846,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2847,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2848,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2849,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2850,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2851,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2852,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2853,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2854,udp,dns,53,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
2855,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2856,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2857,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2858,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2859,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2860,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2861,udp,dns,53,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
2862,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2863,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2864,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2865,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2866,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2867,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2868,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2869,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2870,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2871,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2872,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2873,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2874,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2875,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2876,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2877,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2878,udp,dns,53,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
2879,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2880,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2881,udp,dns,53,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
2882,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2883,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2884,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2885,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2886,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2887,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2888,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2889,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2890,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2891,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2892,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2893,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2894,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2895,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2896,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2897,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2898,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2899,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2900,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2901,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2902,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2903,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2904,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2905,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2906,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2907,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2908,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2909,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2910,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2911,udp,dns,53,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
2912,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2913,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2914,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2915,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2916,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2917,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2918,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2919,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2920,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2921,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2922,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2923,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2924,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2925,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2926,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2927,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
2928,udp,dns,53,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
2929,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2930,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2931,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2932,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2933,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2934,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2935,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
