,proto,service,id.resp_p,missed_bytes,version,cipher,curve,resumed,established,sni_matches_cert,secure_label
6155,udp,dns,53,0,1,1,1,1,1,1,0
6156,udp,dns,53,0,1,1,1,1,1,1,0
6157,udp,dns,53,0,1,1,1,1,1,1,0
6158,tcp,ssl,443,0,1,1,1,1,1,1,1
6159,tcp,ssl,443,0,1,1,1,1,1,1,1
6160,tcp,ssl,443,2840,1,1,1,1,1,1,0
6161,tcp,ssl,443,1484,1,1,1,1,1,1,0
6162,tcp,ssl,443,1484,1,1,1,1,1,1,0
6163,,,443,,0,1,0,1,1,1,0
6164,,,443,,1,1,1,1,1,1,1
6165,,,443,,0,1,0,1,1,1,0
6166,,,443,,0,1,0,1,1,1,0
6167,,,443,,0,1,0,1,1,1,0
6168,tcp,,2181,0,1,1,1,1,1,1,1
6169,udp,dns,53,0,1,1,1,1,1,1,0
6170,tcp,http,80,0,1,1,1,1,1,1,1
6171,,,80,,0,1,1,1,1,1,0
6172,tcp,,48392,0,1,1,1,1,1,1,1
6173,udp,dns,53,0,1,1,1,1,1,1,0
6174,tcp,,9092,0,1,1,1,1,1,1,1
6175,tcp,http,80,0,1,1,1,1,1,1,1
6176,udp,dns,53,0,1,1,1,1,1,1,0
6177,tcp,,9092,0,1,1,1,1,1,1,1
6178,tcp,ssl,443,1495,1,1,1,1,1,1,0
6179,,,80,,0,1,1,1,1,1,0
6180,udp,dns,53,0,1,1,1,1,1,1,0
6181,udp,dns,53,0,1,1,1,1,1,1,0
6182,udp,dns,53,0,1,1,1,1,1,1,0
6183,udp,quic,443,0,1,1,1,1,1,1,1
6184,,,443,,0,1,0,1,1,1,0
6185,tcp,ssl,443,1495,1,1,1,1,1,1,0
6186,tcp,ssl,443,1300,1,1,1,1,1,1,0
6187,,,443,,0,1,0,1,1,1,0
6188,,,443,,1,1,1,1,1,1,1
6189,tcp,,48390,0,1,1,1,1,1,1,1
6190,tcp,,48426,0,1,1,1,1,1,1,1
6191,tcp,,48406,0,1,1,1,1,1,1,1
6192,tcp,,48392,0,1,1,1,1,1,1,1
6193,tcp,,2181,0,1,1,1,1,1,1,1
6194,tcp,,27017,0,1,1,1,1,1,1,1
6195,tcp,,9092,0,1,1,1,1,1,1,1
6196,tcp,,9092,0,1,1,1,1,1,1,1
6197,tcp,,57130,0,1,1,1,1,1,1,1
6198,tcp,,48390,0,1,1,1,1,1,1,1
6199,tcp,,48426,0,1,1,1,1,1,1,1
6200,tcp,,48406,0,1,1,1,1,1,1,1
6201,tcp,,48392,0,1,1,1,1,1,1,1
6202,tcp,,2181,0,1,1,1,1,1,1,1
6203,tcp,,9092,0,1,1,1,1,1,1,1
6204,tcp,,9092,0,1,1,1,1,1,1,1
6205,tcp,,48426,0,1,1,1,1,1,1,1
6206,tcp,,48390,0,1,1,1,1,1,1,1
6207,tcp,,48406,0,1,1,1,1,1,1,1
6208,tcp,,48392,0,1,1,1,1,1,1,1
6209,tcp,,9092,0,1,1,1,1,1,1,1
6210,tcp,,27017,0,1,1,1,1,1,1,1
6211,tcp,,2181,0,1,1,1,1,1,1,1
6212,tcp,,57130,0,1,1,1,1,1,1,1
6213,tcp,,48426,0,1,1,1,1,1,1,1
6214,tcp,,48390,0,1,1,1,1,1,1,1
6215,tcp,,48406,0,1,1,1,1,1,1,1
6216,tcp,,9092,0,1,1,1,1,1,1,1
6217,tcp,,9092,0,1,1,1,1,1,1,1
6218,tcp,,48392,0,1,1,1,1,1,1,1
6219,tcp,,48390,0,1,1,1,1,1,1,1
6220,tcp,,48426,0,1,1,1,1,1,1,1
6221,tcp,,9092,0,1,1,1,1,1,1,1
6222,tcp,,9997,0,1,1,1,1,1,1,1
6223,tcp,,9997,0,1,1,1,1,1,1,1
6224,tcp,,2181,0,1,1,1,1,1,1,1
6225,tcp,,48406,0,1,1,1,1,1,1,1
6226,tcp,,9092,0,1,1,1,1,1,1,1
6227,tcp,,9092,0,1,1,1,1,1,1,1
6228,tcp,,48392,0,1,1,1,1,1,1,1
6229,unknown_transport,,0,0,1,1,1,1,1,1,0
6230,icmp,,131,0,1,1,1,1,1,1,1
6231,icmp,,130,0,1,1,1,1,1,1,1
6232,icmp,,130,0,1,1,1,1,1,1,1
6233,tcp,,27017,0,1,1,1,1,1,1,1
6234,icmp,,130,0,1,1,1,1,1,1,1
6235,tcp,,57130,0,1,1,1,1,1,1,1
6236,tcp,,48390,0,1,1,1,1,1,1,1
6237,tcp,,48426,0,1,1,1,1,1,1,1
6238,tcp,,48406,0,1,1,1,1,1,1,1
6239,tcp,,2181,0,1,1,1,1,1,1,1
6240,tcp,,48392,0,1,1,1,1,1,1,1
6241,tcp,,9092,0,1,1,1,1,1,1,1
6242,tcp,,9092,0,1,1,1,1,1,1,1
6243,tcp,,48390,0,1,1,1,1,1,1,1
6244,tcp,,48426,0,1,1,1,1,1,1,1
6245,tcp,,48406,0,1,1,1,1,1,1,1
6246,tcp,,2181,0,1,1,1,1,1,1,1
6247,tcp,,48392,0,1,1,1,1,1,1,1
6248,unknown_transport,,0,0,1,1,1,1,1,1,0
6249,tcp,,27017,0,1,1,1,1,1,1,1
6250,tcp,,9092,0,1,1,1,1,1,1,1
6251,tcp,,9092,0,1,1,1,1,1,1,1
6252,tcp,,57130,0,1,1,1,1,1,1,1
6253,tcp,,48390,0,1,1,1,1,1,1,1
6254,tcp,,48426,0,1,1,1,1,1,1,1
6255,tcp,,48406,0,1,1,1,1,1,1,1
6256,tcp,,48392,0,1,1,1,1,1,1,1
6257,tcp,,2181,0,1,1,1,1,1,1,1
6258,tcp,,9092,0,1,1,1,1,1,1,1
6259,tcp,,9092,0,1,1,1,1,1,1,1
6260,tcp,,48390,0,1,1,1,1,1,1,1
6261,tcp,,48426,0,1,1,1,1,1,1,1
6262,tcp,,48406,0,1,1,1,1,1,1,1
6263,tcp,,48392,0,1,1,1,1,1,1,1
6264,tcp,,27017,0,1,1,1,1,1,1,1
6265,tcp,,2181,0,1,1,1,1,1,1,1
6266,tcp,,57130,0,1,1,1,1,1,1,1
6267,tcp,,48390,0,1,1,1,1,1,1,1
6268,tcp,,48426,0,1,1,1,1,1,1,1
6269,tcp,,48406,0,1,1,1,1,1,1,1
6270,tcp,,9092,0,1,1,1,1,1,1,1
6271,tcp,,9092,0,1,1,1,1,1,1,1
6272,tcp,,48392,0,1,1,1,1,1,1,1
6273,udp,dns,53,0,1,1,1,1,1,1,0
6274,udp,dns,53,0,1,1,1,1,1,1,0
6275,udp,dns,53,0,1,1,1,1,1,1,0
6276,udp,dns,53,0,1,1,1,1,1,1,0
6277,udp,quic,443,0,1,1,1,1,1,1,1
6278,tcp,ssl,443,4622,1,1,1,1,1,1,0
6279,,,443,,1,1,1,1,1,1,1
6280,udp,quic,443,0,1,1,1,1,1,1,1
6281,tcp,,9092,0,1,1,1,1,1,1,1
6282,tcp,,9997,0,1,1,1,1,1,1,1
6283,tcp,,9997,0,1,1,1,1,1,1,1
6284,tcp,,2181,0,1,1,1,1,1,1,1
6285,tcp,,48390,0,1,1,1,1,1,1,1
6286,tcp,,48426,0,1,1,1,1,1,1,1
6287,tcp,,48406,0,1,1,1,1,1,1,1
6288,udp,,547,0,1,1,1,1,1,1,1
6289,tcp,,9092,0,1,1,1,1,1,1,1
6290,tcp,,9092,0,1,1,1,1,1,1,1
6291,tcp,,48392,0,1,1,1,1,1,1,1
6292,tcp,,27017,0,1,1,1,1,1,1,1
6293,tcp,,57130,0,1,1,1,1,1,1,1
6294,tcp,,48426,0,1,1,1,1,1,1,1
6295,tcp,,48390,0,1,1,1,1,1,1,1
6296,tcp,,48406,0,1,1,1,1,1,1,1
6297,tcp,,2181,0,1,1,1,1,1,1,1
6298,tcp,,48392,0,1,1,1,1,1,1,1
6299,tcp,,9092,0,1,1,1,1,1,1,1
6300,tcp,,9092,0,1,1,1,1,1,1,1
6301,udp,dns,53,0,1,1,1,1,1,1,0
6302,tcp,ssl,443,2840,1,1,1,1,1,1,0
6303,tcp,,443,0,1,1,1,1,1,1,1
6304,tcp,,48426,0,1,1,1,1,1,1,1
6305,tcp,,48390,0,1,1,1,1,1,1,1
6306,,,443,,1,1,1,1,1,1,1
6307,tcp,,48406,0,1,1,1,1,1,1,1
6308,udp,dns,53,0,1,1,1,1,1,1,0
6309,tcp,,2181,0,1,1,1,1,1,1,1
6310,tcp,,48392,0,1,1,1,1,1,1,1
6311,tcp,,27017,0,1,1,1,1,1,1,1
6312,tcp,,9092,0,1,1,1,1,1,1,1
6313,tcp,,9092,0,1,1,1,1,1,1,1
6314,tcp,,57130,0,1,1,1,1,1,1,1
6315,tcp,,48390,0,1,1,1,1,1,1,1
6316,tcp,,48426,0,1,1,1,1,1,1,1
6317,tcp,,48406,0,1,1,1,1,1,1,1
6318,tcp,,48392,0,1,1,1,1,1,1,1
6319,tcp,,2181,0,1,1,1,1,1,1,1
6320,tcp,,9092,0,1,1,1,1,1,1,1
6321,tcp,,9092,0,1,1,1,1,1,1,1
6322,tcp,,48390,0,1,1,1,1,1,1,1
6323,tcp,,48426,0,1,1,1,1,1,1,1
6324,tcp,,48406,0,1,1,1,1,1,1,1
6325,tcp,,48392,0,1,1,1,1,1,1,1
6326,tcp,,9092,0,1,1,1,1,1,1,1
6327,tcp,,27017,0,1,1,1,1,1,1,1
6328,tcp,,2181,0,1,1,1,1,1,1,1
6329,tcp,,57130,0,1,1,1,1,1,1,1
6330,tcp,,48390,0,1,1,1,1,1,1,1
6331,tcp,,48426,0,1,1,1,1,1,1,1
6332,tcp,,48406,0,1,1,1,1,1,1,1
6333,tcp,,9092,0,1,1,1,1,1,1,1
6334,tcp,,9092,0,1,1,1,1,1,1,1
6335,tcp,,48392,0,1,1,1,1,1,1,1
6336,tcp,ssl,443,3403,1,1,1,1,1,1,0
6337,,,443,,1,1,1,1,1,1,1
6338,tcp,,9092,0,1,1,1,1,1,1,1
6339,tcp,,9997,0,1,1,1,1,1,1,1
6340,tcp,,9997,0,1,1,1,1,1,1,1
6341,tcp,,2181,0,1,1,1,1,1,1,1
6342,tcp,,48426,0,1,1,1,1,1,1,1
6343,tcp,,48390,0,1,1,1,1,1,1,1
6344,tcp,,48406,0,1,1,1,1,1,1,1
6345,tcp,,9092,0,1,1,1,1,1,1,1
6346,tcp,,9092,0,1,1,1,1,1,1,1
6347,tcp,,48392,0,1,1,1,1,1,1,1
6348,icmp,,130,0,1,1,1,1,1,1,1
6349,icmp,,130,0,1,1,1,1,1,1,1
6350,icmp,,130,0,1,1,1,1,1,1,1
6351,icmp,,130,0,1,1,1,1,1,1,1
6352,icmp,,130,0,1,1,1,1,1,1,1
6353,icmp,,130,0,1,1,1,1,1,1,1
6354,icmp,,130,0,1,1,1,1,1,1,1
6355,icmp,,130,0,1,1,1,1,1,1,1
6356,icmp,,130,0,1,1,1,1,1,1,1
6357,tcp,,27017,0,1,1,1,1,1,1,1
6358,tcp,,57130,0,1,1,1,1,1,1,1
6359,tcp,,48390,0,1,1,1,1,1,1,1
6360,tcp,,48426,0,1,1,1,1,1,1,1
6361,tcp,,48406,0,1,1,1,1,1,1,1
6362,tcp,,2181,0,1,1,1,1,1,1,1
6363,tcp,,48392,0,1,1,1,1,1,1,1
6364,tcp,,9092,0,1,1,1,1,1,1,1
6365,tcp,,9092,0,1,1,1,1,1,1,1
6366,unknown_transport,,0,0,1,1,1,1,1,1,0
6367,tcp,,48390,0,1,1,1,1,1,1,1
6368,tcp,,48426,0,1,1,1,1,1,1,1
6369,unknown_transport,,0,0,1,1,1,1,1,1,0
6370,tcp,,48406,0,1,1,1,1,1,1,1
6371,unknown_transport,,0,0,1,1,1,1,1,1,0
6372,tcp,,2181,0,1,1,1,1,1,1,1
6373,tcp,,48392,0,1,1,1,1,1,1,1
6374,tcp,,27017,0,1,1,1,1,1,1,1
6375,tcp,,9092,0,1,1,1,1,1,1,1
6376,tcp,,9092,0,1,1,1,1,1,1,1
6377,tcp,,57130,0,1,1,1,1,1,1,1
6378,tcp,,48390,0,1,1,1,1,1,1,1
6379,tcp,,48426,0,1,1,1,1,1,1,1
6380,tcp,,48406,0,1,1,1,1,1,1,1
6381,tcp,,48392,0,1,1,1,1,1,1,1
6382,tcp,,2181,0,1,1,1,1,1,1,1
6383,tcp,,9092,0,1,1,1,1,1,1,1
6384,tcp,,9092,0,1,1,1,1,1,1,1
6385,tcp,,48390,0,1,1,1,1,1,1,1
6386,tcp,,48426,0,1,1,1,1,1,1,1
6387,tcp,,48406,0,1,1,1,1,1,1,1
6388,tcp,,48392,0,1,1,1,1,1,1,1
6389,tcp,,27017,0,1,1,1,1,1,1,1
6390,tcp,,2181,0,1,1,1,1,1,1,1
6391,tcp,,57130,0,1,1,1,1,1,1,1
6392,tcp,,48390,0,1,1,1,1,1,1,1
6393,tcp,,48426,0,1,1,1,1,1,1,1
6394,tcp,,48406,0,1,1,1,1,1,1,1
6395,tcp,,9092,0,1,1,1,1,1,1,1
6396,tcp,,9092,0,1,1,1,1,1,1,1
6397,tcp,,48392,0,1,1,1,1,1,1,1
6398,tcp,,9092,0,1,1,1,1,1,1,1
6399,tcp,,9997,0,1,1,1,1,1,1,1
6400,tcp,,9997,0,1,1,1,1,1,1,1
6401,tcp,,2181,0,1,1,1,1,1,1,1
6402,tcp,,48390,0,1,1,1,1,1,1,1
6403,tcp,,48426,0,1,1,1,1,1,1,1
6404,tcp,,48406,0,1,1,1,1,1,1,1
6405,tcp,,9092,0,1,1,1,1,1,1,1
6406,tcp,,9092,0,1,1,1,1,1,1,1
6407,tcp,,48392,0,1,1,1,1,1,1,1
6408,tcp,,27017,0,1,1,1,1,1,1,1
6409,tcp,,57130,0,1,1,1,1,1,1,1
6410,tcp,,48390,0,1,1,1,1,1,1,1
6411,tcp,,48426,0,1,1,1,1,1,1,1
6412,tcp,,48406,0,1,1,1,1,1,1,1
6413,tcp,,2181,0,1,1,1,1,1,1,1
6414,tcp,,48392,0,1,1,1,1,1,1,1
6415,tcp,,9092,0,1,1,1,1,1,1,1
6416,tcp,,9092,0,1,1,1,1,1,1,1
6417,tcp,,48390,0,1,1,1,1,1,1,1
6418,tcp,,48426,0,1,1,1,1,1,1,1
6419,tcp,,48406,0,1,1,1,1,1,1,1
6420,tcp,,2181,0,1,1,1,1,1,1,1
6421,tcp,,48392,0,1,1,1,1,1,1,1
6422,tcp,,27017,0,1,1,1,1,1,1,1
6423,tcp,,9092,0,1,1,1,1,1,1,1
6424,tcp,,9092,0,1,1,1,1,1,1,1
6425,tcp,,57130,0,1,1,1,1,1,1,1
6426,tcp,,48390,0,1,1,1,1,1,1,1
6427,tcp,,48426,0,1,1,1,1,1,1,1
6428,tcp,,48406,0,1,1,1,1,1,1,1
6429,tcp,,48392,0,1,1,1,1,1,1,1
6430,tcp,,2181,0,1,1,1,1,1,1,1
6431,tcp,,9092,0,1,1,1,1,1,1,1
6432,tcp,,9092,0,1,1,1,1,1,1,1
6433,tcp,,48426,0,1,1,1,1,1,1,1
6434,tcp,,48390,0,1,1,1,1,1,1,1
6435,tcp,,48406,0,1,1,1,1,1,1,1
6436,tcp,,48392,0,1,1,1,1,1,1,1
6437,tcp,,9092,0,1,1,1,1,1,1,1
6438,tcp,,27017,0,1,1,1,1,1,1,1
6439,tcp,,2181,0,1,1,1,1,1,1,1
6440,tcp,,57130,0,1,1,1,1,1,1,1
6441,tcp,,48426,0,1,1,1,1,1,1,1
6442,tcp,,48390,0,1,1,1,1,1,1,1
6443,tcp,,48406,0,1,1,1,1,1,1,1
6444,tcp,,9092,0,1,1,1,1,1,1,1
6445,tcp,,9092,0,1,1,1,1,1,1,1
6446,tcp,,48392,0,1,1,1,1,1,1,1
6447,tcp,,9092,0,1,1,1,1,1,1,1
6448,tcp,,9997,0,1,1,1,1,1,1,1
6449,tcp,,9997,0,1,1,1,1,1,1,1
6450,tcp,,2181,0,1,1,1,1,1,1,1
6451,tcp,,48426,0,1,1,1,1,1,1,1
6452,tcp,,48390,0,1,1,1,1,1,1,1
6453,tcp,,48406,0,1,1,1,1,1,1,1
6454,tcp,,9092,0,1,1,1,1,1,1,1
6455,tcp,,9092,0,1,1,1,1,1,1,1
6456,tcp,,48392,0,1,1,1,1,1,1,1
6457,tcp,,27017,0,1,1,1,1,1,1,1
6458,tcp,,57130,0,1,1,1,1,1,1,1
6459,tcp,,48390,0,1,1,1,1,1,1,1
6460,tcp,,48426,0,1,1,1,1,1,1,1
6461,tcp,,48406,0,1,1,1,1,1,1,1
6462,tcp,,2181,0,1,1,1,1,1,1,1
6463,tcp,,9092,0,1,1,1,1,1,1,1
6464,tcp,,9092,0,1,1,1,1,1,1,1
6465,tcp,,48392,0,1,1,1,1,1,1,1
6466,unknown_transport,,0,0,1,1,1,1,1,1,0
6467,icmp,,131,0,1,1,1,1,1,1,1
6468,icmp,,130,0,1,1,1,1,1,1,1
6469,icmp,,130,0,1,1,1,1,1,1,1
6470,icmp,,130,0,1,1,1,1,1,1,1
6471,tcp,,48390,0,1,1,1,1,1,1,1
6472,tcp,,48426,0,1,1,1,1,1,1,1
6473,tcp,,48406,0,1,1,1,1,1,1,1
6474,unknown_transport,,0,0,1,1,1,1,1,1,0
6475,tcp,,2181,0,1,1,1,1,1,1,1
6476,tcp,,48392,0,1,1,1,1,1,1,1
6477,tcp,,27017,0,1,1,1,1,1,1,1
6478,tcp,,9092,0,1,1,1,1,1,1,1
6479,tcp,,9092,0,1,1,1,1,1,1,1
6480,tcp,,57130,0,1,1,1,1,1,1,1
6481,tcp,,48390,0,1,1,1,1,1,1,1
6482,tcp,,48426,0,1,1,1,1,1,1,1
6483,tcp,,48406,0,1,1,1,1,1,1,1
6484,tcp,,2181,0,1,1,1,1,1,1,1
6485,tcp,,48392,0,1,1,1,1,1,1,1
6486,tcp,,9092,0,1,1,1,1,1,1,1
6487,tcp,,9092,0,1,1,1,1,1,1,1
6488,tcp,,48390,0,1,1,1,1,1,1,1
6489,tcp,,48426,0,1,1,1,1,1,1,1
6490,tcp,,48406,0,1,1,1,1,1,1,1
6491,tcp,,48392,0,1,1,1,1,1,1,1
6492,tcp,,27017,0,1,1,1,1,1,1,1
6493,tcp,,2181,0,1,1,1,1,1,1,1
6494,tcp,,57130,0,1,1,1,1,1,1,1
6495,udp,,547,0,1,1,1,1,1,1,1
6496,tcp,,48390,0,1,1,1,1,1,1,1
6497,tcp,,48426,0,1,1,1,1,1,1,1
6498,tcp,,48406,0,1,1,1,1,1,1,1
6499,tcp,,9092,0,1,1,1,1,1,1,1
6500,tcp,,9092,0,1,1,1,1,1,1,1
6501,tcp,,48392,0,1,1,1,1,1,1,1
6502,tcp,,9092,0,1,1,1,1,1,1,1
6503,tcp,,9997,0,1,1,1,1,1,1,1
6504,tcp,,9997,0,1,1,1,1,1,1,1
6505,tcp,,2181,0,1,1,1,1,1,1,1
6506,tcp,,48426,0,1,1,1,1,1,1,1
6507,tcp,,48390,0,1,1,1,1,1,1,1
6508,tcp,,48406,0,1,1,1,1,1,1,1
6509,icmp,,136,0,1,1,1,1,1,1,1
6510,tcp,,9092,0,1,1,1,1,1,1,1
6511,tcp,,9092,0,1,1,1,1,1,1,1
6512,tcp,,48392,0,1,1,1,1,1,1,1
6513,tcp,,27017,0,1,1,1,1,1,1,1
6514,tcp,,57130,0,1,1,1,1,1,1,1
6515,tcp,,48390,0,1,1,1,1,1,1,1
6516,tcp,,48426,0,1,1,1,1,1,1,1
6517,tcp,,48406,0,1,1,1,1,1,1,1
6518,tcp,,2181,0,1,1,1,1,1,1,1
6519,tcp,,9092,0,1,1,1,1,1,1,1
6520,tcp,,9092,0,1,1,1,1,1,1,1
6521,tcp,,48392,0,1,1,1,1,1,1,1
6522,tcp,,48426,0,1,1,1,1,1,1,1
6523,tcp,,48390,0,1,1,1,1,1,1,1
6524,tcp,,48406,0,1,1,1,1,1,1,1
6525,tcp,,2181,0,1,1,1,1,1,1,1
6526,tcp,,48392,0,1,1,1,1,1,1,1
6527,tcp,,27017,0,1,1,1,1,1,1,1
6528,tcp,,9092,0,1,1,1,1,1,1,1
6529,tcp,,9092,0,1,1,1,1,1,1,1
6530,tcp,,57130,0,1,1,1,1,1,1,1
6531,tcp,,48426,0,1,1,1,1,1,1,1
6532,tcp,,48390,0,1,1,1,1,1,1,1
6533,tcp,,48406,0,1,1,1,1,1,1,1
6534,tcp,,2181,0,1,1,1,1,1,1,1
6535,tcp,,48392,0,1,1,1,1,1,1,1
6536,tcp,,9092,0,1,1,1,1,1,1,1
6537,tcp,,9092,0,1,1,1,1,1,1,1
6538,tcp,,48390,0,1,1,1,1,1,1,1
6539,tcp,,48426,0,1,1,1,1,1,1,1
6540,tcp,,48406,0,1,1,1,1,1,1,1
6541,tcp,,48392,0,1,1,1,1,1,1,1
6542,tcp,,9092,0,1,1,1,1,1,1,1
6543,tcp,,27017,0,1,1,1,1,1,1,1
6544,tcp,,2181,0,1,1,1,1,1,1,1
6545,tcp,,57130,0,1,1,1,1,1,1,1
6546,tcp,,48426,0,1,1,1,1,1,1,1
6547,tcp,,48390,0,1,1,1,1,1,1,1
6548,tcp,,48406,0,1,1,1,1,1,1,1
6549,tcp,,9092,0,1,1,1,1,1,1,1
6550,tcp,,9092,0,1,1,1,1,1,1,1
6551,tcp,,48392,0,1,1,1,1,1,1,1
6552,tcp,ssl,443,0,1,1,1,1,1,1,1
6553,,,443,,0,1,1,1,1,1,0
6554,tcp,,9092,0,1,1,1,1,1,1,1
6555,tcp,,9997,0,1,1,1,1,1,1,1
6556,tcp,,9997,0,1,1,1,1,1,1,1
6557,tcp,,2181,0,1,1,1,1,1,1,1
6558,tcp,,48390,0,1,1,1,1,1,1,1
6559,tcp,,48426,0,1,1,1,1,1,1,1
6560,tcp,,48406,0,1,1,1,1,1,1,1
6561,tcp,,9092,0,1,1,1,1,1,1,1
6562,tcp,,9092,0,1,1,1,1,1,1,1
6563,tcp,,48392,0,1,1,1,1,1,1,1
6564,tcp,,27017,0,1,1,1,1,1,1,1
6565,tcp,,57130,0,1,1,1,1,1,1,1
6566,tcp,,48390,0,1,1,1,1,1,1,1
6567,tcp,,48426,0,1,1,1,1,1,1,1
6568,tcp,,48406,0,1,1,1,1,1,1,1
6569,tcp,,2181,0,1,1,1,1,1,1,1
6570,tcp,,9092,0,1,1,1,1,1,1,1
6571,tcp,,9092,0,1,1,1,1,1,1,1
6572,icmp,,130,0,1,1,1,1,1,1,1
6573,icmp,,130,0,1,1,1,1,1,1,1
6574,icmp,,130,0,1,1,1,1,1,1,1
6575,icmp,,130,0,1,1,1,1,1,1,1
6576,icmp,,130,0,1,1,1,1,1,1,1
6577,icmp,,130,0,1,1,1,1,1,1,1
6578,icmp,,130,0,1,1,1,1,1,1,1
6579,tcp,,48392,0,1,1,1,1,1,1,1
6580,icmp,,130,0,1,1,1,1,1,1,1
6581,icmp,,130,0,1,1,1,1,1,1,1
6582,tcp,,48390,0,1,1,1,1,1,1,1
6583,tcp,,48426,0,1,1,1,1,1,1,1
6584,tcp,,48406,0,1,1,1,1,1,1,1
6585,tcp,,2181,0,1,1,1,1,1,1,1
6586,unknown_transport,,0,0,1,1,1,1,1,1,0
6587,tcp,,48392,0,1,1,1,1,1,1,1
6588,tcp,,9092,0,1,1,1,1,1,1,1
6589,tcp,,9092,0,1,1,1,1,1,1,1
6590,tcp,,9092,0,1,1,1,1,1,1,1
6591,tcp,,9092,0,1,1,1,1,1,1,1
6592,tcp,,27017,0,1,1,1,1,1,1,1
6593,tcp,,9092,0,1,1,1,1,1,1,1
6594,tcp,,9092,0,1,1,1,1,1,1,1
6595,unknown_transport,,0,0,1,1,1,1,1,1,0
6596,tcp,,57130,0,1,1,1,1,1,1,1
6597,unknown_transport,,0,0,1,1,1,1,1,1,0
6598,tcp,,48390,0,1,1,1,1,1,1,1
6599,tcp,,48426,0,1,1,1,1,1,1,1
6600,tcp,,48406,0,1,1,1,1,1,1,1
6601,udp,dns,53,0,1,1,1,1,1,1,0
6602,tcp,http,80,0,1,1,1,1,1,1,1
6603,,,80,,0,1,1,1,1,1,0
6604,tcp,,9092,0,1,1,1,1,1,1,1
6605,tcp,,2181,0,1,1,1,1,1,1,1
6606,tcp,,48392,0,1,1,1,1,1,1,1
6607,tcp,,443,0,1,1,1,1,1,1,1
6608,tcp,,9092,0,1,1,1,1,1,1,1
6609,tcp,,9092,0,1,1,1,1,1,1,1
6610,tcp,,48426,0,1,1,1,1,1,1,1
6611,tcp,,48390,0,1,1,1,1,1,1,1
6612,tcp,,48406,0,1,1,1,1,1,1,1
6613,udp,dns,53,0,1,1,1,1,1,1,0
6614,tcp,http,80,0,1,1,1,1,1,1,1
6615,,,80,,0,1,1,1,1,1,0
6616,tcp,,48392,0,1,1,1,1,1,1,1
6617,tcp,,27017,0,1,1,1,1,1,1,1
6618,tcp,,2181,0,1,1,1,1,1,1,1
6619,tcp,,57130,0,1,1,1,1,1,1,1
6620,tcp,,48390,0,1,1,1,1,1,1,1
6621,tcp,,48426,0,1,1,1,1,1,1,1
6622,udp,quic,443,0,1,1,1,1,1,1,1
6623,,,443,,1,1,1,1,1,1,1
6624,tcp,ssl,443,1300,1,1,1,1,1,1,0
6625,tcp,,48406,0,1,1,1,1,1,1,1
6626,,,443,,1,1,1,1,1,1,1
6627,tcp,,9092,0,1,1,1,1,1,1,1
6628,tcp,,9092,0,1,1,1,1,1,1,1
6629,tcp,,48392,0,1,1,1,1,1,1,1
6630,tcp,,9092,0,1,1,1,1,1,1,1
6631,tcp,,9997,0,1,1,1,1,1,1,1
6632,tcp,,9997,0,1,1,1,1,1,1,1
6633,tcp,,2181,0,1,1,1,1,1,1,1
6634,tcp,,48390,0,1,1,1,1,1,1,1
6635,tcp,,48426,0,1,1,1,1,1,1,1
6636,tcp,,48406,0,1,1,1,1,1,1,1
6637,tcp,,9092,0,1,1,1,1,1,1,1
6638,tcp,,9092,0,1,1,1,1,1,1,1
6639,tcp,,48392,0,1,1,1,1,1,1,1
6640,tcp,,27017,0,1,1,1,1,1,1,1
6641,tcp,,57130,0,1,1,1,1,1,1,1
6642,tcp,,48426,0,1,1,1,1,1,1,1
6643,tcp,,48390,0,1,1,1,1,1,1,1
6644,tcp,,48406,0,1,1,1,1,1,1,1
6645,tcp,,2181,0,1,1,1,1,1,1,1
6646,tcp,,9092,0,1,1,1,1,1,1,1
6647,tcp,,9092,0,1,1,1,1,1,1,1
6648,tcp,,48392,0,1,1,1,1,1,1,1
6649,tcp,,48390,0,1,1,1,1,1,1,1
6650,tcp,,48426,0,1,1,1,1,1,1,1
6651,tcp,,48406,0,1,1,1,1,1,1,1
6652,icmp,,0,0,1,1,1,1,1,1,1
6653,tcp,,2181,0,1,1,1,1,1,1,1
6654,tcp,,48392,0,1,1,1,1,1,1,1
6655,tcp,,27017,0,1,1,1,1,1,1,1
6656,tcp,,9092,0,1,1,1,1,1,1,1
6657,tcp,,9092,0,1,1,1,1,1,1,1
6658,udp,dns,53,0,1,1,1,1,1,1,0
6659,tcp,,57130,0,1,1,1,1,1,1,1
6660,tcp,,48426,0,1,1,1,1,1,1,1
6661,tcp,,48390,0,1,1,1,1,1,1,1
6662,tcp,,48406,0,1,1,1,1,1,1,1
6663,tcp,,2181,0,1,1,1,1,1,1,1
6664,tcp,,48392,0,1,1,1,1,1,1,1
6665,tcp,,9092,0,1,1,1,1,1,1,1
6666,tcp,,9092,0,1,1,1,1,1,1,1
6667,tcp,,48390,0,1,1,1,1,1,1,1
6668,tcp,,48426,0,1,1,1,1,1,1,1
6669,tcp,,48406,0,1,1,1,1,1,1,1
6670,tcp,,9092,0,1,1,1,1,1,1,1
6671,tcp,,27017,0,1,1,1,1,1,1,1
6672,tcp,,9092,0,1,1,1,1,1,1,1
6673,tcp,,2181,0,1,1,1,1,1,1,1
